Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.75859142285253E-05,-0.000104207218332248,0.0172928688142053,0,0,0,0.417452234706223,0.000333396991894574,5.94878242917767E-07,-1.21247386023342E-07,0.00035826311440984,2.09340981470395E-07,0.00064684763519889,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/base_link.STL,,FollowArm_Base_Link-2,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00278872740711474,-0.000943872602641845,0.0249184207544734,0,0,0,0.281015564621024,0.000316955803556386,-4.87378886287235E-08,1.79963207018842E-05,0.000160300977160843,-1.0361509092053E-07,0.000314890832534944,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link1.STL,,FollowArm_Link1-1,link1,axis1,joint1,revolute,0,0,0.0584,0,0,0,base_link,0,0,1,21,4.2,-3.14,3.14,,,,,,,,
link2,-0.127874428299138,8.72403886309664E-05,0.00041202540698608,0,0,0,0.801269164605593,0.000250295111073388,-1.55731586913609E-07,9.05067737716281E-06,0.00254457348251958,-4.75884133376162E-08,0.0023889299363064,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link2.STL,,FollowArm_Link2-1,link2,axis2,joint2,revolute,0.018199,0,0.053,0,0,0,link1,0,1,0,36,5,-3.14,3.14,,,,,,,,
link3,0.136223175135798,-0.000637925941948635,0.0505651620085869,0,0,0,0.475722305214963,0.000184138793979243,5.40819173441117E-07,0.000241867615180957,0.0017158866583361,2.23603904688661E-07,0.00158836514604262,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link3.STL,,FollowArm_Link3-1,link3,axis3,joint3,revolute,-0.26,0,0,0,0,0,link2,0,-1,0,36,5,-3.14,3.14,,,,,,,,
link4,0.0423062138347752,-0.00093272219106304,0.0327107333881793,0,0,0,0.195001989866771,0.000126042990391443,6.58019099377226E-07,3.04793954832573E-05,0.000108592572789435,3.51491935068097E-07,0.000169453267647007,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link4.STL,,FollowArm_Link4-1,link4,axis4,joint4,revolute,0.23,0,0.06,0,0,0,link3,0,-1,0,21,4.2,-3.14,3.14,,,,,,,,
link5,0.00160683516415983,6.79633875467369E-05,-0.0336032463223473,0,0,0,0.12430830912048,3.74201768096059E-05,-5.4679957192765E-09,-2.81203683489195E-07,2.72646521487936E-05,1.92590518539664E-07,3.2629936966737E-05,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link5.STL,,FollowArm_Link5-1,link5,axis5,link5,revolute,0.07,0,0.036319,0,0,0,link4,0,0,-1,10,3.7,-3.14,3.14,,,,,,,,
link6,0.0359364605141129,-4.30600524633034E-05,1.74248325184867E-05,0,0,0,0.108933362251205,9.20121817000714E-05,2.21893435400452E-09,-1.25561322930507E-08,1.20387161929049E-05,4.83664479024696E-08,8.52768175817153E-05,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/link6.STL,,FollowArm_Link6-2,link6,axis6,joint6,revolute,0.02345,0,-0.039,0,0,0,link5,1,0,0,10,3.7,-3.14,3.14,,,,,,,,
L_finger,-0.0691013053303295,0.0168637833220532,-0.000510235194008973,0,0,0,0.127457990512492,2.28803355388279E-05,-4.20099870625027E-06,3.42841892600802E-07,5.15650351948181E-05,-5.67310171718486E-10,4.64985980845228E-05,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/L_finger.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/L_finger.STL,,L_finger-1,L_finger,finger_axis,L_finger,prismatic,0.16555,0,0,0,0,0,link6,0,1,0,0,0,0,0,,,,,,,,
R_finger,-0.0691013053308377,-0.0168637833221477,0.000510464525338983,0,0,0,0.12745799051198,2.28803355389158E-05,4.20099870615554E-06,-3.42841892362301E-07,5.15650351903232E-05,-5.67310157868916E-10,4.6498598079911E-05,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/R_finger.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Panthera-HT_description_with_finger/meshes/R_finger.STL,,R_finger-1,R_finger,finger_axis,R_finger,prismatic,0.16555,0,0,0,0,0,link6,0,-1,0,0,0,0,0,,,,,,,,
